LAT,LNG,CLS
44.8008,20.3708,29
44.526145,20.58256,17
44.78323,20.503153,23
44.768,20.56072,14
44.768206,20.476913,23
44.77464,20.4137,1
44.8129,20.5146,4
44.75767,20.49306,23
44.84584,20.48845,16
44.69652,20.31706,11
44.7595,20.4127,1
44.827993,20.462159,13
44.86167,20.37037,29
44.787675,20.48511,23
44.85199,20.39928,7
44.66514,20.39952,24
44.7975,20.49984,23
44.581852,20.330675,9
44.793226,20.504678,23
44.766794,20.496294,23
44.72645,20.48744,23
44.825101,20.397708,7
44.73115,20.44748,1
44.77141,20.48921,23
44.82433,20.45881,13
44.78055,20.40581,1
44.803283,20.388163,7
44.81878,20.43452,26
44.804256,20.404366,7
44.8246,20.4131,7
44.41407,20.71319,5
44.83763,20.55794,4
44.725721,20.434087,1
44.805517,20.349687,29
44.79723,20.46536,13
44.75719,20.47695,23
44.91909,20.25266,15
44.8102,20.40977,7
44.76872,20.49824,23
44.85815,20.37533,29
44.74658,20.43922,1
44.80919,20.48402,13
44.76548,20.41288,1
44.81019,20.47724,13
44.65072,20.24137,6
44.76103,20.47897,23
44.74242,20.36032,24
44.8324,20.36073,29
44.806311,20.40495,7
44.803322,20.48024,13
44.3609,20.71822,27
44.7592,20.4153,1
44.88617,20.51839,16
44.73572,20.32611,24
44.84764,20.372,29
44.65544,20.20893,6
44.7562,20.43702,1
44.76317,20.54936,14
44.803322,20.48024,13
44.77283,20.47512,23
44.78309,20.50127,23
44.90369,20.28785,15
44.809618,20.475367,13
44.72533,20.54237,14
44.8085,20.38552,29
44.812742,20.465565,13
44.81808,20.44959,26
44.83877,20.40307,7
44.72379,20.42811,1
44.889123,20.309186,15
44.44549,20.68749,5
44.72766,20.42583,1
44.77703,20.40373,1
44.85169,20.34941,29
44.815816,20.489801,13
44.8078,20.46392,13
44.55401,20.29952,12
44.76932,20.49196,23
44.82894,20.40178,7
44.64237,20.18339,6
44.72603,20.49281,23
44.817198,20.477954,13
44.81665,20.46601,13
44.80185,20.38501,29
44.85213,20.53612,4
44.801395,20.452435,13
44.81732,20.46624,13
44.820985,20.454383,13
44.817198,20.477954,13
44.79137,20.49812,23
44.80056,20.36923,29
44.81509,20.45333,13
44.70515,20.50784,20
44.78601,20.46322,13
44.817486,20.482975,13
44.78327,20.50371,23
44.7739,20.4921,23
44.790768,20.453548,13
44.79443,20.49251,23
44.81868,20.46659,13
44.74825,20.45006,1
44.73411,20.46659,1
44.7715,20.50344,23
44.58092,20.41563,9
44.73151,20.42092,1
44.78701,20.41568,26
44.858886,20.3667,29
44.64967,20.23393,6
44.66855,20.02408,22
44.65844,20.2019,6
44.64027,20.21827,6
44.78664,20.47962,13
44.733496,20.425297,1
44.81154,20.46453,13
44.84968,20.39046,29
44.804356,20.394096,7
44.79992,20.44619,26
44.80509,20.4761,13
44.81328,20.37934,29
44.82291,20.47099,13
44.78412,20.4359,26
44.37558,20.67701,5
44.8023,20.46583,13
44.827763,20.459947,13
44.59442,20.30947,11
44.803452,20.480071,13
44.821583,20.461515,13
44.81686,20.40046,7
44.76341,20.41393,1
44.84744,20.51831,4
44.742117,20.499956,23
44.772002,20.415174,1
44.80417,20.40839,7
44.811992,20.458917,13
44.78574,20.48216,23
44.74912,20.3067,3
44.79865,20.44919,26
44.803812,20.480367,13
44.80408,20.38767,7
44.83015,20.45605,13
44.66215,20.07823,22
44.663,20.28624,11
44.37106,20.3021,2
44.383467,20.25544,2
44.70063,20.37684,24
44.84042,20.36684,29
44.71671,20.51734,20
44.43887,20.69566,5
44.74921,20.40015,1
44.855371,20.205301,19
44.63515,20.40361,9
44.561709,20.594587,25
44.81463,20.45621,13
44.76767,20.3568,24
44.73298,20.24635,3
44.800542,20.487282,13
44.8005,20.487404,13
44.41574,20.6798,5
44.88762,20.40346,7
44.80408,20.37928,29
44.74404,20.48028,23
44.84795,20.20914,19
44.76446,20.52743,23
44.77989,20.24873,3
44.47735,20.6639,5
44.83593,20.39847,7
44.47031,20.31345,12
44.61512,20.36272,9
44.83258,20.35855,29
44.74072,20.32139,24
44.39246,20.41938,18
44.39298,20.24091,2
44.859,20.37823,29
44.875,20.34114,15
44.48771,20.67713,5
44.65735,20.20619,6
44.84937,20.49621,4
44.80366,20.45787,13
44.62715,20.4098,9
44.89427,20.45628,16
44.7591,20.48166,23
44.66853,20.15501,6
44.80731,20.25391,3
44.89325,20.28506,15
45.05599,20.38918,10
44.83891,20.41205,7
44.59243,20.34787,9
44.89441,20.4562,16
44.36196,20.23956,2
44.501429,20.290155,12
44.73307,20.60421,14
44.67924,20.38781,24
44.62297,20.17391,6
44.81507,20.405,7
44.71774,20.36062,24
44.71774,20.36062,24
44.7001,20.50098,20
44.62237,20.36911,9
44.57019,20.15031,22
44.40964,20.32459,28
44.613482,20.361403,9
44.82053,20.43106,26
44.51004,20.2944,12
44.64593,20.41563,9
44.869251,20.600663,4
44.58389,20.75346,0
44.78385,20.43655,26
44.83872,20.4116,7
44.33172,20.21993,2
44.72163,20.43551,1
44.38115,20.39629,28
44.86973,20.33815,29
44.64359,20.4133,9
44.9446,20.43401,10
44.64591,20.41583,9
44.27887,20.27972,2
44.66187,20.61484,8
44.69537,20.58331,8
44.873472,20.452965,16
44.48937,20.65736,5
44.2967,20.26132,2
44.72814,20.62215,8
44.72642,20.49473,23
44.72642,20.49473,23
44.81133,20.47941,13
44.410406,20.719046,27
44.65173,20.22356,6
44.80436,20.41002,26
44.69186,20.42024,1
44.3615,20.2854,2
44.63684,20.41218,9
44.89802,20.4537,16
44.74432,20.49942,23
44.81516,20.45217,13
44.76734,20.53384,23
44.75453,20.46964,23
44.834274,20.271209,3
44.34768,20.19555,2
44.39835,20.24554,2
44.61404,20.41131,9
44.8568,20.24955,19
44.8568,20.24955,19
44.86552,20.25312,19
44.882615,20.496138,16
44.86552,20.25312,19
44.80701,20.3856,29
44.79563,20.46526,13
44.54337,20.37942,9
44.53422,20.29834,12
44.68856,20.68883,21
44.76837,20.17382,19
44.81688,20.469073,13
44.51423,20.65271,25
44.613804,20.361684,9
44.87847,20.17871,19
44.74346,20.60518,14
44.80705,20.43407,26
44.80414,20.34906,29
44.81084,20.59293,14
44.7971,20.49554,23
44.821356,20.284491,3
44.96709,20.42081,10
44.68207,20.7079,21
44.52002,20.65348,25
44.825207,20.412711,7
44.80251,20.45639,13
44.66272,20.54345,20
44.621138,20.55562,20
44.8034,20.37859,29
44.796813,20.459551,13
44.78737,20.1816,19
44.860548,20.250715,19
44.77539,20.48151,23
44.76413,20.48313,23
44.810184,20.424934,26
44.68439,20.42677,1
44.730146,20.382805,24
44.79948,20.45258,13
44.41459,20.27316,2
44.83519,20.4094,7
44.777282,20.407119,1
44.73709,20.17772,6
44.67871,20.38855,24
44.49754,20.59596,17
44.67965,20.7115,21
44.783463,20.496818,23
44.66342,20.59256,8
44.53235,20.26819,12
44.91846,20.44005,16
44.8003,20.47074,13
44.84137,20.39005,29
44.75489,20.45755,1
44.58167,20.64409,25
44.6524,20.62727,8
44.6524,20.62727,8
44.42156,20.26474,2
44.66033,20.35886,24
44.45757,20.27507,12
44.56971,20.303,12
44.784382,20.486105,23
44.85688,20.55331,4
44.33718,20.21203,2
44.81132,20.40733,7
44.77897,20.21322,19
44.72654,20.41942,1
44.667,20.17493,6
44.56852,20.70133,0
44.39993,20.25371,2
44.43546,20.26487,2
44.88905,20.22464,19
44.74945,20.41684,1
44.80343,20.48776,13
45.0078,20.405606,10
44.789612,20.480151,13
44.817281,20.373749,29
44.57025,20.71541,0
44.43568,20.264995,2
44.38407,20.25079,2
44.780716,20.500378,23
44.83487,20.41811,7
44.83745,20.41721,7
44.43159,20.26446,2
44.70093,20.57923,14
44.85198,20.18229,19
44.599,20.08825,22
44.74332,20.36232,24
44.599222,20.351928,9
44.80453,20.4535,13
44.78232,20.19581,19
44.47411,20.66559,5
44.839272,20.410308,7
44.81665,20.46689,13
44.80227,20.34214,29
44.80309,20.48094,13
44.81212,20.50554,4
44.84747,20.41067,7
44.81209,20.44327,26
44.783887,20.4338,26
44.80324,20.48097,13
44.786224,20.52982,23
44.757873,20.556212,14
44.75447,20.41162,1
44.75371,20.47746,23
44.74564,20.45587,1
44.774817,20.408539,1
44.80824,20.42148,26
44.82101,20.46481,13
44.81664,20.46531,13
44.79227,20.46263,13
44.73852,20.38212,24
44.77112,20.47829,23
44.80814,20.363,29
44.79967,20.45078,13
44.442111,20.69195,5
44.82182,20.45626,13
44.82605,20.39281,7
44.78199,20.49498,23
44.78571,20.50843,23
44.77471,20.53589,23
44.82023,20.39586,7
44.80132,20.49335,13
44.79911,20.46198,13
44.838045,20.380271,29
44.78993,20.36195,29
44.82084,20.39353,7
44.46679,20.57049,17
44.80166,20.49568,13
44.77473,20.41771,1
44.81261,20.45404,13
44.408629,20.265628,2
44.84077,20.36476,29
44.81202,20.37035,29
44.8212,20.41719,7
44.82703,20.41342,7
44.8714,20.4723,16
44.77288,20.508551,23
44.65536,20.20565,6
44.76794,20.4135,1
44.796775,20.504224,23
44.80387,20.46852,13
44.87278,20.32491,15
44.7494,20.45428,1
44.79065,20.47112,13
44.79924,20.46247,13
44.79085,20.47514,13
44.78915,20.53209,4
44.81618,20.45577,13
44.800077,20.47954,13
44.76036,20.45287,1
44.78047,20.3858,7
44.44125,20.69252,5
44.70078,20.45134,1
44.82943,20.45663,13
44.815529,20.436862,26
44.74432,20.50074,23
44.74432,20.50074,23
44.79903,20.48823,13
44.80861,20.45711,13
44.835853,20.411251,7
44.81039,20.40385,7
44.80038,20.45915,13
44.87504,20.32054,15
44.76476,20.50261,23
44.40345,20.250117,2
44.87449,20.32354,15
44.79702,20.39248,7
44.79613,20.46824,13
44.84351,20.39232,7
44.819459,20.389112,7
44.80159,20.38426,29
44.80486,20.51068,4
44.74514,20.25365,3
44.77182,20.41708,1
44.77465,20.50552,23
44.83082,20.4098,7
44.38614,20.26374,2
44.80781,20.38766,7
44.80482,20.47537,13
44.73174,20.38236,24
44.80949,20.36372,29
44.85357,20.48574,16
44.85357,20.48574,16
44.80096,20.45251,13
44.78406,20.51836,23
44.77135,20.46519,13
44.83148,20.41364,7
44.82251,20.42155,7
44.81141,20.46837,13
44.79402,20.50374,23
44.79621,20.44404,26
44.79617,20.44866,26
44.80021,20.45931,13
44.82867,20.41299,7
44.873998,20.327169,15
44.759383,20.414665,1
44.7827,20.5108,23
44.8332,20.40382,7
44.7518,20.41244,1
44.7532,20.48123,23
44.81557,20.4389,26
44.84718,20.41054,7
44.83172,20.41237,7
44.79909,20.49589,23
44.76297,20.4122,1
44.80631,20.46732,13
44.74911,20.45062,1
44.73156,20.42894,1
44.80397,20.39586,7
44.78204,20.50801,23
44.805284,20.36158,29
44.79049,20.27038,3
44.78516,20.52301,23
44.81748,20.4802,13
44.81247,20.47657,13
44.800719,20.483506,13
44.81928,20.38214,29
44.7793,20.46162,13
44.8306,20.4132,7
44.80219,20.4851,13
44.809473,20.458348,13
44.81668,20.48252,13
44.82277,20.41128,7
44.84056,20.37197,29
44.81522,20.46072,13
44.795,20.48362,13
44.75941,20.41978,1
44.79847,20.46404,13
44.77903,20.40614,1
44.846,20.38089,29
44.79192,20.49327,23
44.89667,20.29085,15
44.89667,20.29085,15
44.79042,20.54766,4
44.76945,20.48909,23
44.79374,20.50039,23
44.78799,20.5464,4
44.824453,20.407201,7
44.82747,20.46341,13
44.79645,20.49963,23
44.77221,20.48374,23
44.77984,20.42241,1
44.815052,20.467722,13
44.74787,20.50116,23
44.79179,20.51633,23
44.81918,20.53796,4
44.82612,20.46286,13
44.80997,20.39749,7
44.84293,20.48792,4
44.795958,20.473661,13
44.82505,20.45577,13
44.74795,20.45958,1
44.75905,20.49133,23
44.4494,20.68871,5
44.82566,20.41382,7
44.815253,20.417772,7
44.86808,20.47404,16
44.74239,20.4177,1
44.79645,20.49767,23
44.81562,20.37361,29
44.72963,20.31754,24
44.81805584,20.48816686,13
44.78263,20.463,13
44.81251,20.42822,26
44.75325,20.44876,1
44.75967,20.47822,23
44.578629,20.412448,9
44.815407,20.436874,26
44.790049,20.526992,4
44.79853,20.320512,3
44.81332,20.41617,7
44.45049,20.69293,5
44.81718,20.40525,7
44.755043,20.454908,1
44.73518,20.49653,23
44.7202,20.42516,1
44.75289,20.48621,23
44.809852,20.437062,26
44.801324,20.452033,13
44.37976,20.26466,2
44.78218,20.50149,23
44.772903,20.272453,3
44.851022,20.398502,7
44.75521,20.47744,23
44.79459,20.52881,4
44.8097,20.42052,26
44.7698,20.51303,23
44.77924,20.4145,1
44.80949,20.46078,13
44.78191,20.50718,23
44.84328,20.37878,29
44.79613,20.48772,13
44.81821,20.41921,7
44.47491,20.66522,5
44.81967,20.45981,13
44.72366,20.372831,24
44.81015,20.45751,13
44.70802,20.50792,20
44.7763,20.40842,1
44.79721,20.48291,13
44.80412,20.46851,13
44.80696,20.47619,13
44.79473,20.37368,29
44.80412,20.46851,13
44.81046,20.52405,4
44.82079,20.39101,7
44.81214,20.51358,4
44.85178,20.36868,29
44.79752,20.4966,23
44.796906,20.485036,13
44.653717,20.20035,6
44.7679,20.48679,23
44.745057,20.596733,14
44.76916,20.48931,23
44.78316,20.41896,26
44.77169,20.41936,1
44.84736,20.41042,7
44.78787,20.53574,4
44.87424,20.3434,29
44.89502,20.29489,15
44.81978,20.4785,13
44.785,20.40779,26
44.81583,20.45759,13
44.80545,20.48128,13
44.68701,20.70088,21
44.80471,20.46971,13
44.79538,20.48252,13
44.79843,20.47593,13
44.78389,20.48845,23
44.81552,20.37461,29
44.43596,20.70057,5
44.82441,20.45616,13
44.80745,20.38638,29
44.71189,20.46143,1
44.81623,20.4217,26
44.82243,20.45993,13
44.79808,20.50759,4
44.826354,20.394877,7
44.80363,20.47725,13
44.83088,20.41469,7
44.81458,20.521,4
44.82418,20.45985,13
44.8049,20.51847,4
44.77189,20.46728,23
44.72344,20.42841,1
44.84136,20.40437,7
44.73481,20.43471,1
44.82102,20.29061,3
44.78789,20.54631,4
44.94125,20.42479,10
44.77251,20.50218,23
44.81781,20.37937,29
44.79461,20.49602,23
44.87247,20.45898,16
44.85033,20.40654,7
44.77583,20.53617,23
44.81018,20.39788,7
44.75642,20.47417,23
44.78403,20.50685,23
44.78484,20.5118,23
44.76132,20.28676,3
44.78848,20.4393,26
44.78391,20.40732,26
44.6824,20.30905,11
44.70495,20.44829,1
44.79942,20.46492,13
44.79898,20.37574,29
44.80704,20.52203,4
44.84534,20.39021,29
44.66504,20.39971,24
44.80531,20.48451,13
44.79254,20.47373,13
44.80481,20.40984,26
44.76264,20.48363,23
44.79702,20.49137,13
44.84525,20.40945,7
44.80612,20.52305,4
44.89795,20.26164,15
44.74845,20.42938,1
44.809699,20.460748,13
44.8106,20.47769,13
44.78841,20.49177,23
44.74443,20.51735,23
44.802719,20.399667,7
44.77705,20.48447,23
44.87987,20.45226,16
44.78155,20.52014,23
44.81581,20.47856,13
44.81665,20.47831,13
44.76729,20.53364,23
44.78647,20.46682,13
44.82644,20.45598,13
44.89496,20.29522,15
44.77711,20.41152,1
44.799158,20.488315,13
44.80365,20.42401,26
44.88037,20.45265,16
44.80052,20.47434,13
44.69599,20.50125,20
44.80602,20.47032,13
44.79022,20.50026,23
44.83053,20.45656,13
44.81139,20.36778,29
44.87493,20.46206,16
44.78965,20.5337,4
44.83057,20.41828,7
44.81725,20.4797,13
44.8162,20.54429,4
44.88164,20.47181,16
44.80514,20.4106,26
44.78427,20.49304,23
44.7686,20.51338,23
44.8094,20.45833,13
44.78928,20.53278,4
44.78335,20.514181,23
44.790596,20.494063,23
44.74226,20.499844,23
44.759645,20.406643,1
44.77595,20.49828,23
44.82237,20.41449,7
44.80515,20.38655,29
44.82919,20.35992,29
44.790827,20.269301,3
44.9007,20.28422,15
44.74826,20.49594,23
44.78339,20.51421,23
44.79043,20.5387,4
44.71224,20.46123,1
44.7722,20.48763,23
44.82796,20.46115,13
44.79253,20.46973,13
44.83031,20.46417,13
44.84592,20.38111,29
44.80214,20.46559,13
44.83101,20.41656,7
44.76387,20.47295,23
44.8316,20.32191,29
44.79725,20.45691,13
44.87321,20.46339,16
44.87047,20.35333,29
44.76049,20.38737,1
44.80723,20.46361,13
44.77816,20.52889,23
44.7582,20.49231,23
44.81849,20.48002,13
44.80205,20.48233,13
44.78165,20.49859,23
44.80325,20.47691,13
44.89818,20.21823,19
44.810336,20.444036,26
44.79387,20.5158,4
44.74836,20.42157,1
44.85526,20.15665,19
44.7952,20.48863,13
44.82056,20.39402,7
44.83653,20.21611,19
44.80899,20.46448,13
44.80546,20.45814,13
44.82346,20.45619,13
44.80052,20.48918,13
44.81389,20.48114,13
44.69661,20.37976,24
44.789664,20.4805,13
44.79933,20.48041,13
44.77118,20.47561,23
44.43737,20.65356,5
44.83517,20.41049,7
44.80466,20.40504,7
44.78492,20.51694,23
44.80074,20.36797,29
44.87591,20.44687,16
44.84126,20.41196,7
44.78799,20.48232,13
44.79287,20.52011,4
44.81284,20.4544,13
44.72446,20.42661,1
44.84646,20.39249,7
44.79216,20.50817,23
44.79631,20.37046,29
44.79668,20.38402,29
44.84261,20.48901,4
44.78272,20.52556,23
44.80124,20.49671,13
44.74369,20.39975,1
44.47375,20.79827,27
44.80156,20.41496,26
44.79293,20.47531,13
44.78399,20.4882,23
44.77106,20.47838,23
44.81536,20.4671,13
44.84122,20.38105,29
44.81038,20.54634,4
44.74405,20.48022,23
44.79207,20.50606,23
44.82687,20.46284,13
44.89393,20.29901,15
44.80017,20.47844,13
44.82943,20.45461,13
44.80323,20.47665,13
44.82465,20.4612,13
44.80186,20.45391,13
44.77652,20.45942,13
44.82645,20.41399,7
44.76876,20.48263,23
44.78804,20.47583,13
44.81904,20.47028,13
44.7926,20.46861,13
44.87941,20.45174,16
44.79572,20.49265,23
44.80638,20.51632,4
44.76736,20.41076,1
44.81788,20.38792,29
44.583525,20.735227,0
44.709107,20.45589,1
44.81462,20.43335,26
44.79309,20.54125,4
44.74182,20.42186,1
44.82804,20.22411,19
44.75344,20.45133,1
44.6571,20.195,6
44.43978,20.69614,5
44.79562,20.38251,29
44.81498,20.37342,29
44.79606,20.44677,26
44.81315,20.45477,13
44.83853,20.41839,7
44.85032,20.53017,4
44.663797,20.590556,8
44.80913,20.41952,26
44.79915,20.45512,13
44.84125,20.39082,7
44.79559,20.48927,13
44.79063,20.49367,23
44.78725,20.54053,4
44.78626,20.51681,23
44.824854,20.485542,13
44.780904,20.508465,23
44.807,20.40383,7
44.80617,20.42048,26
44.84762,20.40816,7
44.87493,20.45103,16
44.836746,20.414325,7
44.66799,20.20169,6
44.79852,20.47449,13
44.77418,20.41656,1
44.82785,20.46102,13
44.83221,20.37308,29
44.742296,20.496043,23
44.80488,20.48507,13
44.80973,20.47516,13
44.8265,20.40812,7
44.74452,20.43145,1
44.833748,20.408602,7
44.81949,20.4893,13
44.82611,20.224,19
44.74169,20.43374,1
44.824375,20.407688,7
44.815412,20.536478,4
44.75991,20.41636,1
44.787892,20.498575,23
44.80207,20.46532,13
44.78809,20.46176,13
44.77744,20.41723,1
44.80343,20.47704,13
44.74056,20.41911,1
44.80605,20.49456,13
44.4983,20.49829,17
44.8078,20.38106,29
44.79381,20.46618,13
44.78917,20.47879,13
44.77073,20.49387,23
44.80154,20.46478,13
44.75931,20.41314,1
44.803181,20.48765,13
44.8602,20.37218,29
44.78607,20.53799,4
44.81542,20.43082,26
44.81368,20.47334,13
44.7517,20.43769,1
44.806226,20.470482,13
44.90279,20.28667,15
44.77384,20.49132,23
44.81522,20.47111,13
44.79539,20.46925,13
44.77995,20.42001,1
44.7863,20.48056,13
44.80423,20.52419,4
44.80372,20.47631,13
44.8026,20.4746,13
44.816882,20.479626,13
44.68892,20.38284,24
44.81378,20.47623,13
44.79144,20.49768,23
44.83451,20.40354,7
44.669812,20.71786,21
44.78028,20.46911,13
44.80185,20.47638,13
44.738844,20.424091,1
44.80763,20.43513,26
44.65543,20.20523,6
44.79904,20.50629,4
44.8066,20.47111,13
44.521278,20.573784,17
44.91323,20.30528,15
44.38144,20.25766,2
44.79447,20.45837,13
44.750655,20.414182,1
44.76253,20.49172,23
44.80255,20.46906,13
44.84089,20.41026,7
44.84622,20.38416,29
44.8096,20.45795,13
44.81408,20.41048,7
44.81002,20.36362,29
44.74844,20.42871,1
44.81916,20.37416,29
44.76813,20.41656,1
44.78121,20.47395,13
44.78474,20.40049,26
44.797629,20.526597,4
44.77734,20.47275,23
44.75392,20.42401,1
44.79302,20.43161,26
44.753017,20.409237,1
44.75925,20.41034,1
44.80566,20.49762,4
44.90203,20.28139,15
44.80424,20.46153,13
44.81489,20.43274,26
44.81838,20.39178,7
44.46267,20.6686,5
44.87096,20.32567,15
44.7182,20.44814,1
44.8231,20.41128,7
44.8432,20.40989,7
44.81434,20.51139,4
44.82881,20.54886,4
44.835,20.4019,7
44.78992,20.50918,23
44.76921,20.55965,14
44.84164,20.48243,13
44.75806,20.49265,23
44.80063,20.45723,13
44.80237,20.48038,13
44.81578,20.43602,26
44.80282,20.39072,7
44.83289,20.41471,7
44.80613,20.40513,7
44.82833,20.54946,4
44.287246,20.259372,2
44.79654,20.44519,26
44.75087,20.4065,1
44.777052,20.406748,1
44.81542,20.437452,26
44.65513,20.20481,6
44.79388,20.51228,23
44.81394,20.53971,4
44.83979,20.39626,7
44.8447,20.36204,29
44.37465,20.26937,2
44.773191,20.418169,1
44.81718,20.40634,7
44.84535,20.40079,7
44.79966,20.49133,13
44.383505,20.2558,2
44.383505,20.2558,2
44.84897,20.39828,7
44.87457,20.44988,16
44.81535,20.53764,4
44.79721,20.47166,13
44.83508,20.40682,7
44.76627,20.48259,23
44.80515,20.38205,29
44.80631,20.4704,13
44.78764,20.53952,4
44.43196,20.676,5
44.85416,20.54218,4
44.78656,20.52631,23
44.87875,20.45168,16
44.74407,20.42262,1
44.79813,20.47247,13
44.75239,20.46879,23
44.73725,20.42362,1
44.79828,20.50735,4
44.742017,20.508492,23
44.76411,20.49384,23
44.77015,20.48391,23
44.80181,20.46728,13
44.84274,20.4122,7
44.79864,20.393695,7
44.79028,20.44816,26
44.78662,20.47992,13
44.776905,20.454109,13
44.81103,20.47949,13
44.77063,20.42583,1
44.78278,20.41711,26
44.78629,20.4669,13
44.72804,20.43134,1
44.79016,20.51233,23
44.76004,20.41481,1
44.74913,20.43246,1
44.44658,20.68756,5
44.81139,20.42457,26
44.798279,20.390134,7
44.85401,20.46588,16
44.84134,20.39035,29
44.806222,20.40774,7
44.804443,20.332631,29
44.80683,20.40862,7
44.79783,20.45815,13
44.81101,20.4555,13
44.80639,20.43163,26
44.81027,20.47673,13
44.37926,20.2608,2
44.79955,20.45056,13
44.80972,20.52404,4
44.80865,20.43599,26
44.7823,20.41905,26
44.8013,20.47652,13
44.85057,20.38094,29
44.73366,20.42733,1
44.79596,20.47368,13
44.79947,20.49573,13
44.80209,20.38757,7
44.814144,20.376651,29
44.86512,20.34905,29
44.80143,20.40015,7
44.37807,20.24845,2
44.77648,20.42155,1
44.81019,20.40648,7
44.80046,20.48034,13
44.82031,20.41972,7
44.81458,20.4851,13
44.815431,20.490074,13
44.78761,20.49861,23
44.78099,20.41074,26
44.7822,20.44959,13
44.76944,20.49428,23
44.78788,20.47608,13
44.8961,20.29421,15
44.77266,20.4126,1
44.80239,20.45168,13
44.78337,20.502138,23
44.659925,20.351594,11
44.78968,20.46552,13
44.79092,20.49415,23
44.81393,20.49817,4
44.7979,20.38407,29
44.43171,20.69818,5
44.65278,20.55266,20
44.78113,20.48008,23
44.81955,20.29009,3
44.795742,20.443936,26
44.804,20.41697,26
44.81399,20.54028,4
44.73852,20.41798,1
44.79393,20.42108,26
44.75639,20.44951,1
44.79544,20.44842,26
44.782518,20.415156,26
44.79425,20.46992,13
44.76114,20.48367,23
44.76351,20.41033,1
44.78015,20.41307,1
44.81428,20.49863,4
44.78525,20.47191,13
44.798547,20.533796,4
44.78859,20.53265,4
44.81095,20.45958,13
44.78311,20.47887,13
44.795284,20.523749,4
44.79705,20.52861,4
44.80717,20.36513,29
44.81929,20.4591,13
44.87003,20.35465,29
44.76828,20.49948,23
44.73996,20.42284,1
44.81577,20.45729,13
44.79771,20.37224,29
44.7664,20.49088,23
44.79248,20.46832,13
44.75003,20.45932,1
44.84335,20.40554,7
44.76902,20.49707,23
44.66458,20.20359,6
44.7705,20.4928,23
44.85674,20.36993,29
44.65784,20.20586,6
44.76717,20.51385,23
44.82027,20.47024,13
44.77358,20.41088,1
44.81039,20.41548,26
44.81211,20.45065,26
44.81467,20.43069,26
44.84647,20.40632,7
44.76151,20.50583,23
44.85032,20.3658,29
44.67628,20.39161,24
44.79584,20.47498,13
44.79622,20.49941,23
44.75793,20.42123,1
44.79662,20.42575,26
44.815863,20.455177,13
44.88023,20.32061,15
44.81688,20.41294,7
44.82039,20.38948,7
44.83671,20.41618,7
44.82174,20.45784,13
44.85291,20.46863,16
44.84335,20.41567,7
44.84236,20.40552,7
44.81494,20.37716,29
44.66132281,20.20287761,6
44.77711,20.49339,23
44.78385,20.46267,13
44.76225,20.53869,14
44.80481,20.47301,13
44.44081,20.69589,5
44.81191,20.4634,13
44.80014,20.45914,13
44.7302,20.37583,24
44.80965,20.40559,7
44.75735,20.45406,1
44.84449,20.39353,7
44.75242,20.44974,1
44.81269,20.37067,29
44.73836,20.38209,24
44.7982,20.45563,13
44.75985,20.49622,23
44.76617,20.46209,1
44.8136,20.47619,13
44.798,20.4878,13
44.79575,20.48928,13
44.83217,20.41188,7
44.81921,20.42312,26
44.7906,20.499117,23
44.80727,20.4776,13
44.82928,20.41099,7
44.81691,20.38231,29
44.8123,20.47253,13
44.80209,20.52858,4
44.815591,20.492305,13
44.79613,20.49967,23
44.87232,20.45196,16
44.793899,20.37407,29
44.80558,20.45532,13
44.8095,20.52224,4
44.811519,20.450621,26
44.78912,20.50259,23
44.46555,20.46549,18
44.81368,20.38964,7
44.78583,20.49891,23
44.79284,20.37514,29
44.81442,20.51832,4
44.75042,20.41661,1
44.79045,20.49403,23
44.7503,20.49788,23
44.83114,20.40997,7
44.8073,20.40669,7
44.819641,20.538169,4
44.76519,20.49655,23
44.75747,20.46042,1
44.89531,20.290291,15
44.8047,20.46723,13
44.78322,20.52179,23
44.82526,20.46401,13
44.80908,20.45783,13
44.82177,20.45857,13
44.81559,20.436866,26
44.76011,20.41475,1
44.82305,20.45938,13
44.8195,20.47195,13
44.795633,20.502299,23
44.84145,20.41584,7
44.8392,20.41833,7
44.84521,20.38713,29
44.83454,20.41658,7
44.793567,20.474771,13
44.812471,20.408332,7
44.69466,20.309,11
44.76696,20.42363,1
44.8082,20.4608,13
44.81407,20.41563,7
44.80346,20.3648,29
44.79538,20.49699,23
44.82509,20.22441,19
44.81549,20.51148,4
44.78225,20.39076,7
44.81566,20.4532,13
44.74573,20.46088,1
44.80743,20.46498,13
44.80481,20.37785,29
44.8223,20.42148,7
44.78191,20.50798,23
44.78231,20.50844,23
44.79988,20.49064,13
44.79821,20.48296,13
44.80376,20.47622,13
44.85116,20.3955,7
44.77208,20.48796,23
44.79686,20.47731,13
44.81429,20.51951,4
44.80492,20.40767,7
44.77714,20.43678,1
44.880201,20.460552,16
44.83204,20.40487,7
44.37344,20.272057,2
44.84487,20.39478,7
44.756735,20.451405,1
44.80309,20.37703,29
44.84407,20.36679,29
44.79539,20.38507,29
44.80641,20.40122,7
44.80774,20.52016,4
44.81393,20.45648,13
44.7476,20.40054,1
44.816581,20.452808,13
44.77214,20.42597,1
44.79517,20.46924,13
44.80037,20.37566,29
44.84338,20.41397,7
44.79131,20.45355,13
44.79813,20.48621,13
44.81432,20.49606,4
44.86449,20.36483,29
44.81381,20.51949,4
44.80934,20.48293,13
44.78263,20.48939,23
