44.763272,20.411158,0
44.72879,20.38271,0
44.71588,20.41568,3
44.74139,20.4241,0
44.79496,20.43624,0
44.74225,20.51606,3
44.4048,20.26001,2
44.80935,20.4585,0
44.72863,20.3749,0
44.743423,20.445658,3
44.80591,20.47313,0
44.42042,20.68142,1
44.78322,20.50153,3
44.79358,20.47829,0
44.74508,20.6005,3
44.79127,20.49813,3
44.68135,20.38578,1
44.781228,20.54788,3
44.789804,20.545962,3
44.65215,20.25938,2
44.77295,20.55346,3
44.76266,20.48374,3
44.71403,20.4593,3
44.79265,20.50693,3
44.81718,20.476548,0
44.748262,20.587329,3
44.757023,20.575163,3
44.75883,20.44549,0
44.75883,20.44549,0
44.77577,20.50015,3
44.81112,20.47936,0
44.804703,20.462029,0
44.82383,20.49087,0
44.81741,20.4904,0
44.75444,20.46967,3
44.88324,20.31299,0
44.77314,20.47706,3
44.78811,20.48536,3
44.81567,20.375,0
44.841217,20.390863,0
44.67577,20.06067,0
44.66327,20.07629,2
44.68516,20.30798,0
44.599512,20.431811,1
44.78229,20.41915,0
44.82589,20.38902,0
44.85463,20.53879,0
44.84104,20.39548,0
44.77185,20.48271,3
44.823164,20.468969,0
44.857363,20.475187,0
44.81489,20.44698,0
44.84997,20.1876,0
44.820251,20.415285,0
44.77724,20.49672,3
44.75504,20.42562,0
44.80343,20.42118,0
44.66339,20.28689,2
44.75144,20.3027,0
44.81913,20.46647,0
44.75061,20.41414,0
44.77795,20.40627,0
44.81022,20.48559,0
44.856734,20.360963,0
44.79108,20.47517,0
44.78493,20.43413,0
44.78324,20.50131,3
44.88226,20.49368,0
44.38213,20.26751,2
44.71322,20.36806,0
44.80195,20.48122,0
44.84399,20.411744,0
44.80139,20.51972,3
44.49152,20.34538,2
44.79905,20.44703,0
44.7429,20.50436,3
44.85695,20.38319,0
44.71373,20.45871,3
44.81682,20.47023,0
44.81765,20.46257,0
44.66308,20.39845,1
44.88637,20.45897,0
44.83813,20.36548,0
44.80649,20.4182,0
44.79726,20.49518,3
44.63304,20.54853,1
44.6514,20.2513,2
44.72721,20.36888,0
44.798902,20.490872,0
44.81237,20.47069,0
44.81752,20.52004,3
44.81211,20.43854,0
44.79114,20.4952,3
44.74085,20.50208,3
44.71743,20.50391,3
44.763052,20.549435,3
44.84132,20.39315,0
44.81377,20.50767,0
44.65544,20.2056,2
44.81564,20.46216,0
44.81564,20.46216,0
44.77044,20.55811,3
44.80444,20.40202,0
44.77638,20.5006,3
44.651073,20.428585,1
44.79829,20.45012,0
44.81742,20.4278,0
44.75363,20.529,3
44.7771,20.53125,3
44.74282,20.54316,3
44.85692,20.38277,0
44.638799,20.520496,1
44.62913,20.37873,1
44.658707,20.204981,2
44.817165,20.47668,0
44.8042,20.34534,0
44.79803,20.479527,0
44.80384,20.4618,0
44.76989,20.50118,3
44.821959,20.462752,0
44.812445,20.488613,0
44.80445,20.37912,0
44.78727,20.47391,0
44.78601,20.5465,3
44.78387,20.49352,3
44.805,20.43648,0
44.88021,20.45241,0
44.78463,20.48191,3
44.65447,20.19335,2
44.86948,20.35443,0
44.80377,20.41516,0
44.800585,20.445138,0
44.8011,20.44378,0
44.768834,20.413375,0
44.83947,20.39084,0
44.84162,20.40601,0
44.80577,20.46999,0
44.81991,20.43268,0
44.8156,20.46476,0
44.82474,20.4127,0
44.93726,20.43236,0
44.77516118,20.54943488,3
44.77221,20.47499,3
44.79015,20.49963,3
44.89523,20.28869,0
44.84711,20.36613,0
44.72619,20.44882,3
44.79554,20.53455,3
44.83348,20.40085,0
44.80399,20.36648,0
44.750767,20.481823,3
44.77208,20.4821,3
44.83399,20.34427,0
44.77488,20.53573,3
44.84163,20.41358,0
44.8212,20.4108,0
44.78321,20.42196,0
44.81861,20.40194,0
44.821217,20.410078,0
44.8029,20.45677,0
44.89751,20.29113,0
44.8178,20.50234,0
44.79889,20.44903,0
44.793178,20.454072,0
44.81342,20.46071,0
44.79858,20.48799,0
44.81699,20.40066,0
44.81879,20.47072,0
44.802278,20.471282,0
44.76861,20.46746,3
44.83015,20.45605,0
44.66215,20.07823,2
44.663,20.28624,2
44.37106,20.3021,2
44.383467,20.25544,2
44.70063,20.37684,0
44.84042,20.36684,0
44.71671,20.51734,3
44.43887,20.69566,1
44.74921,20.40015,0
44.855371,20.205301,0
44.63515,20.40361,1
44.561709,20.594587,1
44.81463,20.45621,0
44.76767,20.3568,0
44.73298,20.24635,0
44.800542,20.487282,0
44.8005,20.487404,0
44.41574,20.6798,1
44.88762,20.40346,0
44.80408,20.37928,0
44.74404,20.48028,3
44.84795,20.20914,0
44.76446,20.52743,3
44.77989,20.24873,0
44.47735,20.6639,1
44.83593,20.39847,0
44.47031,20.31345,2
44.61512,20.36272,2
44.83258,20.35855,0
44.81665,20.46689,0
44.80227,20.34214,0
44.80309,20.48094,0
44.81212,20.50554,0
44.84747,20.41067,0
44.81209,20.44327,0
44.783887,20.4338,0
44.80324,20.48097,0
44.786224,20.52982,3
44.757873,20.556212,3
44.75447,20.41162,0
44.75371,20.47746,3
44.74564,20.45587,3
44.774817,20.408539,0
44.80824,20.42148,0
44.82101,20.46481,0
44.81664,20.46531,0
44.79227,20.46263,0
44.73852,20.38212,0
44.77112,20.47829,3
44.80814,20.363,0
44.79967,20.45078,0
44.442111,20.69195,1
44.82182,20.45626,0
44.82605,20.39281,0
44.78199,20.49498,3
44.78571,20.50843,3
44.77471,20.53589,3
44.82023,20.39586,0
44.80132,20.49335,0
44.79911,20.46198,0
44.838045,20.380271,0
44.78993,20.36195,0
44.82084,20.39353,0
44.46679,20.57049,1
44.80166,20.49568,0
44.77473,20.41771,0
44.81261,20.45404,0
44.408629,20.265628,2
44.84077,20.36476,0
44.81202,20.37035,0
44.8212,20.41719,0
44.82703,20.41342,0
44.8714,20.4723,0
44.77288,20.508551,3
44.65536,20.20565,2
44.76794,20.4135,0
44.796775,20.504224,3
44.80387,20.46852,0
44.87278,20.32491,0
44.7494,20.45428,3
44.79065,20.47112,0
44.79924,20.46247,0
44.79085,20.47514,0
44.78915,20.53209,3
44.81618,20.45577,0
44.800077,20.47954,0
44.76036,20.45287,0
44.78047,20.3858,0
44.44125,20.69252,1
44.70078,20.45134,3
44.82943,20.45663,0
44.815529,20.436862,0
44.74432,20.50074,3
44.74432,20.50074,3
44.79903,20.48823,0
44.80861,20.45711,0
44.835853,20.411251,0
44.81039,20.40385,0
44.80038,20.45915,0
44.87504,20.32054,0
44.76476,20.50261,3
44.40345,20.250117,2
44.87449,20.32354,0
44.79702,20.39248,0
44.79613,20.46824,0
44.84351,20.39232,0
44.819459,20.389112,0
44.80159,20.38426,0
44.80486,20.51068,3
44.74514,20.25365,0
44.77182,20.41708,0
44.77465,20.50552,3
44.83082,20.4098,0
44.38614,20.26374,2
44.80781,20.38766,0
44.80482,20.47537,0
44.73174,20.38236,0
44.80949,20.36372,0
44.85357,20.48574,0
44.85357,20.48574,0
44.80096,20.45251,0
44.78406,20.51836,3
44.77135,20.46519,0
44.83148,20.41364,0
44.82251,20.42155,0
44.81141,20.46837,0
44.79402,20.50374,3
44.79621,20.44404,0
44.79617,20.44866,0
44.80021,20.45931,0
44.82867,20.41299,0
44.873998,20.327169,0
44.759383,20.414665,0
44.7827,20.5108,3
44.8332,20.40382,0
44.7518,20.41244,0
44.7532,20.48123,3
44.81557,20.4389,0
44.84718,20.41054,0
44.83172,20.41237,0
44.79909,20.49589,0
44.76297,20.4122,0
44.80631,20.46732,0
44.74911,20.45062,3
44.73156,20.42894,3
44.80397,20.39586,0
44.78204,20.50801,3
44.805284,20.36158,0
44.79049,20.27038,0
44.78516,20.52301,3
44.81748,20.4802,0
44.81247,20.47657,0
44.800719,20.483506,0
44.81928,20.38214,0
44.7793,20.46162,0
44.8306,20.4132,0
44.80219,20.4851,0
44.809473,20.458348,0
44.81668,20.48252,0
44.82277,20.41128,0
44.84056,20.37197,0
44.81522,20.46072,0
44.795,20.48362,0
44.75941,20.41978,0
44.79847,20.46404,0
44.77903,20.40614,0
44.846,20.38089,0
44.79192,20.49327,3
44.89667,20.29085,0
44.89667,20.29085,0
44.79042,20.54766,3
44.76945,20.48909,3
44.79374,20.50039,3
44.78799,20.5464,3
44.824453,20.407201,0
44.82747,20.46341,0
44.79645,20.49963,3
44.77221,20.48374,3
44.77984,20.42241,0
44.815052,20.467722,0
44.74787,20.50116,3
44.79179,20.51633,3
44.81918,20.53796,3
44.82612,20.46286,0
44.80997,20.39749,0
44.84293,20.48792,0
44.795958,20.473661,0
44.82505,20.45577,0
44.74795,20.45958,3
44.75905,20.49133,3
44.4494,20.68871,1
44.82566,20.41382,0
44.815253,20.417772,0
44.86808,20.47404,0
44.74239,20.4177,0
44.79645,20.49767,3
44.81562,20.37361,0
44.72963,20.31754,0
44.81805584,20.48816686,0
44.78263,20.463,0
44.81251,20.42822,0
44.75325,20.44876,0
44.75967,20.47822,3
44.578629,20.412448,2
44.815407,20.436874,0
44.790049,20.526992,3
44.79853,20.320512,0
44.81332,20.41617,0
44.45049,20.69293,1
44.81718,20.40525,0
44.755043,20.454908,3
44.73518,20.49653,3
44.7202,20.42516,3
44.75289,20.48621,3
44.809852,20.437062,0
44.801324,20.452033,0
44.37976,20.26466,2
44.78218,20.50149,3
44.772903,20.272453,0
44.851022,20.398502,0
44.75521,20.47744,3
44.79459,20.52881,3
44.8097,20.42052,0
44.7698,20.51303,3
44.77924,20.4145,0
44.80949,20.46078,0
44.78191,20.50718,3
44.84328,20.37878,0
44.79613,20.48772,0
44.81821,20.41921,0
44.47491,20.66522,1
44.81967,20.45981,0
44.72366,20.372831,0
44.81015,20.45751,0
44.70802,20.50792,3
44.7763,20.40842,0
44.79721,20.48291,0
44.80412,20.46851,0
44.80696,20.47619,0
44.79473,20.37368,0
44.80412,20.46851,0
44.81046,20.52405,3
44.82079,20.39101,0
44.81214,20.51358,3
44.85178,20.36868,0
44.79752,20.4966,3
44.796906,20.485036,0
44.653717,20.20035,2
44.7679,20.48679,3
44.745057,20.596733,3
44.76916,20.48931,3
44.78316,20.41896,0
44.77169,20.41936,0
44.84736,20.41042,0
44.78787,20.53574,3
44.87424,20.3434,0
44.89502,20.29489,0
44.81978,20.4785,0
44.785,20.40779,0
44.81583,20.45759,0
44.80545,20.48128,0
44.68701,20.70088,3
44.80471,20.46971,0
44.79538,20.48252,0
44.79843,20.47593,0
44.78389,20.48845,3
44.81552,20.37461,0
44.43596,20.70057,1
44.82441,20.45616,0
44.80745,20.38638,0
44.71189,20.46143,3
44.81623,20.4217,0
44.82243,20.45993,0
44.79808,20.50759,3
44.826354,20.394877,0
44.80363,20.47725,0
44.83088,20.41469,0
44.81458,20.521,3
44.82418,20.45985,0
44.8049,20.51847,3
44.77189,20.46728,0
44.72344,20.42841,3
44.84136,20.40437,0
44.73481,20.43471,3
44.82102,20.29061,0
44.78789,20.54631,3
44.94125,20.42479,0
44.77251,20.50218,3
44.81781,20.37937,0
44.79461,20.49602,3
44.87247,20.45898,0
44.85033,20.40654,0
44.77583,20.53617,3
44.81018,20.39788,0
44.75642,20.47417,3
44.78403,20.50685,3
44.78484,20.5118,3
44.76132,20.28676,0
44.78848,20.4393,0
44.78391,20.40732,0
44.6824,20.30905,0
44.70495,20.44829,3
44.79942,20.46492,0
44.79898,20.37574,0
44.80704,20.52203,3
44.84534,20.39021,0
44.66504,20.39971,1
44.80531,20.48451,0
44.79254,20.47373,0
44.80481,20.40984,0
44.76264,20.48363,3
44.79702,20.49137,0
44.84525,20.40945,0
44.80612,20.52305,3
44.89795,20.26164,0
44.74845,20.42938,0
44.809699,20.460748,0
44.8106,20.47769,0
44.78841,20.49177,3
44.74443,20.51735,3
44.802719,20.399667,0
44.77705,20.48447,3
44.87987,20.45226,0
44.78155,20.52014,3
44.81581,20.47856,0
44.81665,20.47831,0
44.76729,20.53364,3
44.78647,20.46682,0
44.82644,20.45598,0
44.89496,20.29522,0
44.77711,20.41152,0
44.799158,20.488315,0
44.80365,20.42401,0
44.88037,20.45265,0
44.80052,20.47434,0
44.69599,20.50125,3
44.80602,20.47032,0
44.79022,20.50026,3
44.83053,20.45656,0
44.81139,20.36778,0
44.87493,20.46206,0
44.78965,20.5337,3
44.83057,20.41828,0
44.81725,20.4797,0
44.8162,20.54429,3
44.88164,20.47181,0
44.80514,20.4106,0
44.78427,20.49304,3
44.7686,20.51338,3
44.8094,20.45833,0
44.78928,20.53278,3
44.78335,20.514181,3
44.790596,20.494063,3
44.74226,20.499844,3
44.759645,20.406643,0
44.77595,20.49828,3
44.82237,20.41449,0
44.80515,20.38655,0
44.82919,20.35992,0
44.790827,20.269301,0
44.9007,20.28422,0
44.74826,20.49594,3
44.78339,20.51421,3
44.79043,20.5387,3
44.71224,20.46123,3
44.7722,20.48763,3
44.82796,20.46115,0
44.79253,20.46973,0
44.83031,20.46417,0
44.84592,20.38111,0
44.80214,20.46559,0
44.83101,20.41656,0
44.76387,20.47295,3
44.8316,20.32191,0
44.79725,20.45691,0
44.87321,20.46339,0
44.87047,20.35333,0
44.76049,20.38737,0
44.80723,20.46361,0
44.77816,20.52889,3
44.7582,20.49231,3
44.81849,20.48002,0
44.80205,20.48233,0
44.78165,20.49859,3
44.80325,20.47691,0
44.89818,20.21823,0
44.810336,20.444036,0
44.79387,20.5158,3
44.74836,20.42157,0
44.85526,20.15665,0
44.7952,20.48863,0
44.82056,20.39402,0
44.83653,20.21611,0
44.80899,20.46448,0
44.80546,20.45814,0
44.82346,20.45619,0
44.80052,20.48918,0
44.81389,20.48114,0
44.69661,20.37976,0
44.789664,20.4805,0
44.79933,20.48041,0
44.77118,20.47561,3
44.43737,20.65356,1
44.83517,20.41049,0
44.80466,20.40504,0
44.78492,20.51694,3
44.80074,20.36797,0
44.87591,20.44687,0
44.84126,20.41196,0
44.78799,20.48232,0
44.79287,20.52011,3
44.81284,20.4544,0
44.72446,20.42661,3
44.84646,20.39249,0
44.79216,20.50817,3
44.79631,20.37046,0
44.79668,20.38402,0
44.84261,20.48901,0
44.78272,20.52556,3
44.80124,20.49671,0
44.74369,20.39975,0
44.47375,20.79827,1
44.80156,20.41496,0
44.79293,20.47531,0
44.78399,20.4882,3
44.77106,20.47838,3
44.81536,20.4671,0
44.84122,20.38105,0
44.81038,20.54634,3
44.74405,20.48022,3
44.79207,20.50606,3
44.82687,20.46284,0
44.89393,20.29901,0
44.80017,20.47844,0
44.82943,20.45461,0
44.80323,20.47665,0
44.82465,20.4612,0
44.80186,20.45391,0
44.77652,20.45942,0
44.82645,20.41399,0
44.76876,20.48263,3
44.78804,20.47583,0
44.81904,20.47028,0
44.7926,20.46861,0
44.87941,20.45174,0
44.79572,20.49265,0
44.80638,20.51632,3
44.76736,20.41076,0
44.81788,20.38792,0
44.583525,20.735227,1
44.709107,20.45589,3
44.81462,20.43335,0
44.79309,20.54125,3
44.74182,20.42186,0
44.82804,20.22411,0
44.75344,20.45133,3
44.6571,20.195,2
44.43978,20.69614,1
44.79562,20.38251,0
44.81498,20.37342,0
44.79606,20.44677,0
44.81315,20.45477,0
44.83853,20.41839,0
44.85032,20.53017,0
44.663797,20.590556,3
44.80913,20.41952,0
44.79915,20.45512,0
44.84125,20.39082,0
44.79559,20.48927,0
44.79063,20.49367,3
44.78725,20.54053,3
44.78626,20.51681,3
44.824854,20.485542,0
44.780904,20.508465,3
44.807,20.40383,0
44.80617,20.42048,0
44.84762,20.40816,0
44.87493,20.45103,0
44.836746,20.414325,0
44.66799,20.20169,2
44.79852,20.47449,0
44.77418,20.41656,0
44.82785,20.46102,0
44.83221,20.37308,0
44.742296,20.496043,3
44.80488,20.48507,0
44.80973,20.47516,0
44.8265,20.40812,0
44.74452,20.43145,0
44.833748,20.408602,0
44.81949,20.4893,0
44.82611,20.224,0
44.74169,20.43374,0
44.824375,20.407688,0
44.815412,20.536478,3
44.75991,20.41636,0
44.787892,20.498575,3
44.80207,20.46532,0
44.78809,20.46176,0
44.77744,20.41723,0
44.80343,20.47704,0
44.74056,20.41911,0
44.80605,20.49456,0
44.4983,20.49829,2
44.8078,20.38106,0
44.79381,20.46618,0
44.78917,20.47879,0
44.77073,20.49387,3
44.80154,20.46478,0
44.75931,20.41314,0
44.803181,20.48765,0
44.8602,20.37218,0
44.78607,20.53799,3
44.81542,20.43082,0
44.81368,20.47334,0
44.7517,20.43769,0
44.806226,20.470482,0
44.90279,20.28667,0
44.77384,20.49132,3
44.81522,20.47111,0
44.79539,20.46925,0
44.77995,20.42001,0
44.7863,20.48056,0
44.80423,20.52419,3
44.80372,20.47631,0
44.8026,20.4746,0
44.816882,20.479626,0
44.68892,20.38284,3
44.81378,20.47623,0
44.79144,20.49768,3
44.83451,20.40354,0
44.669812,20.71786,3
44.78028,20.46911,0
44.80185,20.47638,0
44.738844,20.424091,0
44.80763,20.43513,0
44.65543,20.20523,2
44.79904,20.50629,3
44.8066,20.47111,0
44.521278,20.573784,1
44.91323,20.30528,0
44.38144,20.25766,2
44.79447,20.45837,0
44.750655,20.414182,0
44.76253,20.49172,3
44.80255,20.46906,0
44.84089,20.41026,0
44.84622,20.38416,0
44.8096,20.45795,0
44.81408,20.41048,0
44.81002,20.36362,0
44.74844,20.42871,0
44.81916,20.37416,0
44.76813,20.41656,0
44.78121,20.47395,0
44.78474,20.40049,0
44.797629,20.526597,3
44.77734,20.47275,0
44.75392,20.42401,0
44.79302,20.43161,0
44.753017,20.409237,0
44.75925,20.41034,0
44.80566,20.49762,0
44.90203,20.28139,0
44.80424,20.46153,0
44.81489,20.43274,0
44.81838,20.39178,0
44.46267,20.6686,1
44.87096,20.32567,0
44.7182,20.44814,3
44.8231,20.41128,0
44.8432,20.40989,0
44.81434,20.51139,0
44.82881,20.54886,3
44.835,20.4019,0
44.78992,20.50918,3
44.76921,20.55965,3
44.84164,20.48243,0
44.75806,20.49265,3
44.80063,20.45723,0
44.80237,20.48038,0
44.81578,20.43602,0
44.80282,20.39072,0
44.83289,20.41471,0
44.80613,20.40513,0
44.82833,20.54946,3
44.287246,20.259372,2
44.79654,20.44519,0
44.75087,20.4065,0
44.777052,20.406748,0
44.81542,20.437452,0
44.65513,20.20481,2
44.79388,20.51228,3
44.81394,20.53971,3
44.83979,20.39626,0
44.8447,20.36204,0
44.37465,20.26937,2
44.773191,20.418169,0
44.81718,20.40634,0
44.84535,20.40079,0
44.79966,20.49133,0
44.383505,20.2558,2
44.383505,20.2558,2
44.84897,20.39828,0
44.87457,20.44988,0
44.81535,20.53764,3
44.79721,20.47166,0
44.83508,20.40682,0
44.76627,20.48259,3
44.80515,20.38205,0
44.80631,20.4704,0
44.78764,20.53952,3
44.43196,20.676,1
44.85416,20.54218,0
44.78656,20.52631,3
44.87875,20.45168,0
44.74407,20.42262,0
44.79813,20.47247,0
44.75239,20.46879,3
44.73725,20.42362,0
44.79828,20.50735,3
44.742017,20.508492,3
44.76411,20.49384,3
44.77015,20.48391,3
44.80181,20.46728,0
44.84274,20.4122,0
44.79864,20.393695,0
44.79028,20.44816,0
44.78662,20.47992,0
44.776905,20.454109,0
44.81103,20.47949,0
44.77063,20.42583,0
44.78278,20.41711,0
44.78629,20.4669,0
44.72804,20.43134,3
44.79016,20.51233,3
44.76004,20.41481,0
44.74913,20.43246,0
44.44658,20.68756,1
44.81139,20.42457,0
44.798279,20.390134,0
44.85401,20.46588,0
44.84134,20.39035,0
44.806222,20.40774,0
44.804443,20.332631,0
44.80683,20.40862,0
44.79783,20.45815,0
44.81101,20.4555,0
44.80639,20.43163,0
44.81027,20.47673,0
44.37926,20.2608,2
44.79955,20.45056,0
44.80972,20.52404,3
44.80865,20.43599,0
44.7823,20.41905,0
44.8013,20.47652,0
44.85057,20.38094,0
44.73366,20.42733,0
44.79596,20.47368,0
44.79947,20.49573,0
44.80209,20.38757,0
44.814144,20.376651,0
44.86512,20.34905,0
44.80143,20.40015,0
44.37807,20.24845,2
44.77648,20.42155,0
44.81019,20.40648,0
44.80046,20.48034,0
44.82031,20.41972,0
44.81458,20.4851,0
44.815431,20.490074,0
44.78761,20.49861,3
44.78099,20.41074,0
44.7822,20.44959,0
44.76944,20.49428,3
44.78788,20.47608,0
44.8961,20.29421,0
44.77266,20.4126,0
44.80239,20.45168,0
44.78337,20.502138,3
44.659925,20.351594,1
44.78968,20.46552,0
44.79092,20.49415,3
44.81393,20.49817,0
44.7979,20.38407,0
44.43171,20.69818,1
44.65278,20.55266,3
44.78113,20.48008,3
44.81955,20.29009,0
44.795742,20.443936,0
44.804,20.41697,0
44.81399,20.54028,3
44.73852,20.41798,0
44.79393,20.42108,0
44.75639,20.44951,0
44.79544,20.44842,0
44.782518,20.415156,0
44.79425,20.46992,0
44.76114,20.48367,3
44.76351,20.41033,0
44.78015,20.41307,0
44.81428,20.49863,0
44.78525,20.47191,0
44.798547,20.533796,3
44.78859,20.53265,3
44.81095,20.45958,0
44.78311,20.47887,0
44.795284,20.523749,3
44.79705,20.52861,3
44.80717,20.36513,0
44.81929,20.4591,0
44.87003,20.35465,0
44.76828,20.49948,3
44.73996,20.42284,0
44.81577,20.45729,0
44.79771,20.37224,0
44.7664,20.49088,3
44.79248,20.46832,0
44.75003,20.45932,3
44.84335,20.40554,0
44.76902,20.49707,3
44.66458,20.20359,2
44.7705,20.4928,3
44.85674,20.36993,0
44.65784,20.20586,2
44.76717,20.51385,3
44.82027,20.47024,0
44.77358,20.41088,0
44.81039,20.41548,0
44.81211,20.45065,0
44.81467,20.43069,0
44.84647,20.40632,0
44.76151,20.50583,3
44.85032,20.3658,0
44.67628,20.39161,1
44.79584,20.47498,0
44.79622,20.49941,3
44.75793,20.42123,0
44.79662,20.42575,0
44.815863,20.455177,0
44.88023,20.32061,0
44.81688,20.41294,0
44.82039,20.38948,0
44.83671,20.41618,0
44.82174,20.45784,0
44.85291,20.46863,0
44.84335,20.41567,0
44.84236,20.40552,0
44.81494,20.37716,0
44.66132281,20.20287761,2
44.77711,20.49339,3
44.78385,20.46267,0
44.76225,20.53869,3
44.80481,20.47301,0
44.44081,20.69589,1
44.81191,20.4634,0
44.80014,20.45914,0
44.7302,20.37583,0
44.80965,20.40559,0
44.75735,20.45406,3
44.84449,20.39353,0
44.75242,20.44974,3
44.81269,20.37067,0
44.73836,20.38209,0
44.7982,20.45563,0
44.75985,20.49622,3
44.76617,20.46209,0
44.8136,20.47619,0
44.798,20.4878,0
44.79575,20.48928,0
44.83217,20.41188,0
44.81921,20.42312,0
44.7906,20.499117,3
44.80727,20.4776,0
44.82928,20.41099,0
44.81691,20.38231,0
44.8123,20.47253,0
44.80209,20.52858,3
44.815591,20.492305,0
44.79613,20.49967,3
44.87232,20.45196,0
44.793899,20.37407,0
44.80558,20.45532,0
44.8095,20.52224,3
44.811519,20.450621,0
44.78912,20.50259,3
44.46555,20.46549,2
44.81368,20.38964,0
44.78583,20.49891,3
44.79284,20.37514,0
44.81442,20.51832,3
44.75042,20.41661,0
44.79045,20.49403,3
44.7503,20.49788,3
44.83114,20.40997,0
44.8073,20.40669,0
44.819641,20.538169,3
44.76519,20.49655,3
44.75747,20.46042,3
44.89531,20.290291,0
44.8047,20.46723,0
44.78322,20.52179,3
44.82526,20.46401,0
44.80908,20.45783,0
44.82177,20.45857,0
44.81559,20.436866,0
44.76011,20.41475,0
44.82305,20.45938,0
44.8195,20.47195,0
44.795633,20.502299,3
44.84145,20.41584,0
44.8392,20.41833,0
44.84521,20.38713,0
44.83454,20.41658,0
44.793567,20.474771,0
44.812471,20.408332,0
44.69466,20.309,0
44.76696,20.42363,0
44.8082,20.4608,0
44.81407,20.41563,0
44.80346,20.3648,0
44.79538,20.49699,3
44.82509,20.22441,0
44.81549,20.51148,0
44.78225,20.39076,0
44.81566,20.4532,0
44.74573,20.46088,3
44.80743,20.46498,0
44.80481,20.37785,0
44.8223,20.42148,0
44.78191,20.50798,3
44.78231,20.50844,3
44.79988,20.49064,0
44.79821,20.48296,0
44.80376,20.47622,0
44.85116,20.3955,0
44.77208,20.48796,3
44.79686,20.47731,0
44.81429,20.51951,3
44.80492,20.40767,0
44.77714,20.43678,0
44.880201,20.460552,0
44.83204,20.40487,0
44.37344,20.272057,2
44.84487,20.39478,0
44.756735,20.451405,0
44.80309,20.37703,0
44.84407,20.36679,0
44.79539,20.38507,0
44.80641,20.40122,0
44.80774,20.52016,3
44.81393,20.45648,0
44.7476,20.40054,0
44.816581,20.452808,0
44.77214,20.42597,0
44.79517,20.46924,0
44.80037,20.37566,0
44.84338,20.41397,0
44.79131,20.45355,0
44.79813,20.48621,0
44.81432,20.49606,0
44.86449,20.36483,0
44.81381,20.51949,3
44.80934,20.48293,0
44.78263,20.48939,3
44.80684,20.43135,0
44.732218,20.429178,3
44.78603,20.4154,0
44.81204,20.47721,0
44.3796,20.24949,2
44.8156,20.46476,0
44.75962,20.40705,0
44.7721,20.48641,3
44.75195,20.42113,0
44.84308,20.3784,0
44.745758,20.56738,3
44.7986,20.47522,0
44.77181,20.41092,0
44.80275,20.51911,3
44.80713,20.47742,0
44.36938,20.28053,2
44.755496,20.45774,3
44.44178,20.6958,1
44.74953,20.45886,3
44.82218,20.4105,0
44.79931,20.48725,0
44.80732,20.40665,0
44.76578,20.4215,0
44.83629,20.41501,0
44.58231,20.41624,2
44.76093,20.49082,3
44.83642,20.41498,0
44.80036,20.47863,0
44.79212,20.48483,0
44.80862,20.39734,0
44.78671,20.46104,0
44.447707,20.695308,1
44.82916,20.41951,0
44.79625,20.44936,0
44.79935,20.46494,0
44.820229,20.412698,0
44.79243,20.47348,0
44.80435,20.39394,0
44.83015,20.45605,0
44.61091,20.23702,2
44.65436,20.19334,2
44.80494,20.47946,0
44.80388,20.46595,0
44.78916,20.53202,3
44.852,20.46832,0
44.77201,20.48742,3
44.408629,20.265628,2
44.84415,20.41495,0
44.81501,20.45128,0
44.808026,20.455853,0
44.88272,20.49698,0
44.74806,20.456864,3
44.82484,20.41155,0
44.81569,20.46227,0
44.4291,20.27927,2
44.776468,20.500368,3
44.81225,20.41758,0
44.79411,20.50384,3
44.76302,20.41414,0
44.74432,20.50074,3
44.40234,20.25696,2
44.80667,20.42744,0
44.3819847,20.27005,2
44.74854,20.58766,3
44.38007,20.26546,2
44.79267,20.50386,3
44.56164,20.4495,1
44.80271,20.34352,0
44.75629,20.42289,0
44.79749,20.52783,3
44.77762,20.41447,0
44.82127,20.41999,0
44.76788,20.5604,3
44.76388,20.42802,0
44.7899,20.46543,0
44.6612,20.20304,2
44.801181,20.493714,0
44.83214,20.38292,0
44.80668,20.47339,0
44.78352,20.50153,3
44.72857,20.3759,0
44.44021,20.69517,1
44.80704,20.42815,0
44.772648,20.50752,3
44.81839,20.46374,0
44.6537,20.2025,2
44.75715,20.47431,3
44.78612,20.4151,0
44.636893,20.520286,1
44.80828,20.45596,0
44.87214,20.47083,0
44.82505,20.45577,0
44.81225,20.41758,0
44.8109,20.44837,0
44.79389,20.46609,0
44.80006,20.49987,3
44.78166,20.41782,0
44.383467,20.25544,2
44.80307,20.4887,0
44.81985,20.42301,0
44.91238,20.26406,0
44.82208,20.49516,0
44.81898,20.46474,0
44.75219,20.58237,3
44.81091,20.47419,0
44.74932,20.41212,0
44.80791,20.47688,0
44.6541,20.20181,2
44.75372,20.42477,0
44.80908,20.46842,0
44.84042,20.36684,0
44.67665,20.39099,1
44.85015,20.38657,0
44.78404,20.51778,3
44.76807,20.50023,3
44.79129,20.45369,0
44.7477,20.43015,0
44.78352,20.50161,3
44.817589,20.485125,0
44.695405,20.381767,0
44.76124,20.48476,3
44.91668,20.44131,0
44.8423,20.40792,0
44.827813,20.418046,0
44.73016,20.37317,0
44.77718,20.41427,0
44.43887,20.69566,1
44.83754,20.41701,0
44.76152,20.48348,3
44.38168,20.25757,2
44.7534,20.42494,0
